2011-12-04;1558,439
2013-01-22;2704,874
2014-09-29;5133,502
2013-06-24;13953.772
2011-10-04;6830.702
2014-01-07;10841,228
2016-03-07;12883,079
2013-09-15;11 323,169
2014-06-09;13830,639
2014-02-01;2 762,177
2013-05-13;14 315,316
2014-09-25;9 105.786
2015-04-02;5609.200
2014-05-19;4 035.288
2014-08-30;11674,559
2013-01-15;6572,714
2011-11-02;14547,291
2011-09-10;5 063,991
2013-11-26;14336,765
2015-10-05;4206.217
2015-11-07;2885,026
2014-06-07;13537,035
2013-07-23;8994,531
2013-04-24;5951,446
2016-06-13;11 155,810
2014-03-21;5 464,849
2015-02-08;4566,393
2011-08-11;9923,056
2011-09-07;144,152
2013-07-20;1725,960
2014-03-19;10328.249
2013-12-17;8709,168
2015-02-15;12 150,865
2015-12-11;14 507.997
2011-10-13;5154.863
2014-01-31;9094,200
2016-10-07;14321,708
2014-03-04;7215,215
2012-11-09;13 235,912
2012-08-31;11 591.414
2012-07-13;8 716,452
2015-09-25;6476,806
2013-09-14;6895.637
2012-01-08;10 938,688
2014-04-16;4475.892
2014-07-23;14 961,684
2011-05-21;2644,934
2012-01-12;231,663
2013-07-20;14879,795
2013-04-09;11204,993
2016-08-29;13620,173
2011-06-30;5818,606
2012-10-11;4541,574
2016-08-02;13 946.335
2012-09-22;908.721
2012-01-21;10457,001
2012-02-19;4 239,680
2015-01-12;8 479.714
2015-10-21;11261,198
2016-08-09;12231,851
2014-08-01;10885,704
2016-06-13;12 515,198
2011-10-20;6017,227
2016-03-01;14860,407
2013-02-06;10546,711
2015-04-27;10785,265
2012-04-02;8 112.177
2013-11-18;226,217
2012-11-12;4227,292
2012-08-20;4367,123
2015-10-04;13 553.829
2011-06-19;10 466.858
2014-04-22;7346,797
2013-09-20;10 449.628
2015-06-21;12 268,443
2016-01-04;4539,451
2013-12-19;9679.452
2013-10-16;4636,152
2015-09-21;2 721,650
2012-08-06;4253,269
2014-10-23;10 231,851
2015-09-20;8473,844
2013-07-07;6100,841
2012-05-10;11621,293
2015-05-21;9013,896
2016-03-21;10240.736
2015-03-08;11480,552
2015-10-29;12078.563
2016-04-07;13759,080
2011-06-27;1 040,695
2012-05-28;7 510.875
2016-02-13;12 175,095
2015-05-13;10346,856
2016-02-01;7554,334
2015-08-06;4 009,663
2016-03-06;11582.998
2011-06-08;1334.579
2015-08-30;1102,959
2012-05-05;13 814,494
2014-09-24;1939.990
2014-04-15;3645,051
2013-07-07;2227.810
2015-02-12;7587,331
2013-01-22;9116,615
2015-11-28;8 292,288
2014-01-27;12595,005
2013-01-20;4 701,409
2014-09-25;10 297,120
2012-06-29;1 331,873
2014-07-05;7353,380
2014-09-17;1537.889
2012-06-07;1 134,872
2013-04-28;3912,690
2015-09-07;3593,877
2015-12-07;12831,238
2015-07-06;3761.159
2012-09-09;2 733.625
2014-07-28;3,714
2012-06-21;8133.173
2012-02-11;6908,336
2012-04-10;2731,994
2015-09-26;11691,936
2011-10-15;7 847,767
2012-07-10;3599,939
2015-07-21;12150,592
2016-07-17;10 677.998
2011-11-06;13871,473
2016-09-28;6 205,828
2014-01-15;11281,841
2012-10-24;9469,994
2012-12-08;6 232,791
2015-05-04;10175,824
2016-04-15;7 434.420
2016-01-18;3905,583
2012-04-17;9 943,541
2016-06-17;12 626,706
2014-12-05;9 079,055
2016-04-05;5795.666
2013-10-31;1208,919
2012-10-14;6330,400
2014-10-07;14001,818
2016-02-21;11580,201
2015-04-27;14 768,419
2015-09-01;11781,554
2014-04-03;7112,859
2016-04-15;7830,093
2012-12-04;2593,701
2012-02-08;9442,855
2015-03-15;7843,562
2015-03-29;13535,089
2014-06-14;6346,648
2015-08-05;11385.818
2015-02-12;7823,395
2014-02-14;1916.369
2013-02-18;11950,942
2012-01-26;8 233,730
2011-08-14;3649.920
2012-03-02;5071,484
2016-05-20;14175,420
2016-06-05;3 417.456
2016-07-12;11037.664
2014-04-22;2069,248
2013-01-24;14504.423
2011-07-02;8 047,647
2014-12-06;2256,582
2012-03-04;1 335,050
2012-11-13;9399,843
2012-05-10;7694.628
2015-04-07;13 969.294
2014-01-04;14081.971
2012-06-26;1487,074
2015-01-03;11922,798
2011-11-15;6033.681
2012-09-18;11221.755
2011-06-22;13892,485
2013-10-13;1 027.074
2013-04-24;753,822
2011-11-23;13 806,971
2011-09-15;4991,522
2013-03-03;11288,504
2011-07-13;4071,593
2015-06-06;6359,509
2013-12-06;14230.460
2016-06-26;14605,477
2016-06-11;9511,228
2016-06-10;1 823,640
2016-02-02;1108,288
2015-06-01;10344,521
2015-08-11;10505.019
2013-10-29;12541,673
2016-01-09;12652,425
2015-03-16;13112.909
2012-03-15;3069.020
2014-12-12;12808,650
2011-07-26;1527.165
2013-07-27;4472,676
2013-07-06;9240.275
2015-04-04;12090.849
2013-09-29;3 284.769
2016-03-21;337,793
2014-03-19;1617,232
2012-06-13;9800,932
2014-08-13;10419,875
2011-10-17;4997,178
2013-12-25;6 182,019
2013-08-29;8756,516
2015-02-01;10466,821
2014-11-12;1 846.211
2015-04-26;4147,780
2012-01-12;12 691,045
2016-06-12;11769,341
2012-05-11;574,965
2014-06-17;2238,911
2011-05-07;2427,136
2014-04-21;3508.844
2016-01-15;11596,422
2013-08-27;7 384.626
2014-11-18;7688,267
2012-11-06;7893,095
2016-05-12;4 315.584
2015-07-10;14468,051
2015-08-18;1042.481
2011-06-13;8857,516
2014-03-14;11 300,485
2015-01-08;2494.148
2016-09-21;12932,852
2013-12-11;9817.856
2015-03-21;12870,477
2014-03-09;6688,336
2013-09-14;4942.897
2016-07-05;9395,065
2011-09-09;6773,871
2013-03-11;12205,118
2013-12-08;6520,182
2012-04-06;9379.668
2012-11-21;7770,528
2015-01-18;12349,769
2012-02-02;10 122,447
2011-07-07;3249,906
2012-05-27;11 866,534
2013-11-21;7801,860
2016-04-28;9 967,111
2015-09-28;5871,412
2012-11-04;7 282.608
2016-04-09;602,075
2012-03-30;11424,791
2014-09-15;9977.441
2014-09-19;489.748
2014-08-18;14216.984
2014-04-02;1931,812
2014-01-21;9168,084
2012-02-09;7198,483
2013-02-04;4151.304
2015-07-10;12379,033
2011-12-17;3 857,161
2013-03-06;11241,646
2015-11-22;8416,642
2013-01-07;4 828,016
2011-07-02;4455.754
2013-10-17;7 929,747
2013-10-02;5038,573
2014-01-08;9719,719
2011-07-31;552.362
2011-10-01;1800,138
2013-11-05;3171.485
2012-09-25;10678,997
2012-11-26;11 286,840
2014-02-27;436,659
2015-06-22;9 037,521
2013-02-11;9330,145
2011-05-21;8 237,267
2013-07-14;12155.455
2016-04-03;4 094,712
2014-04-17;9 289,258
2013-05-12;1 179.252
2016-09-02;9 815,786
2015-08-29;8211,207
2014-11-30;7 041,068
2014-09-25;14 772,934
2016-06-18;7688,613
2014-01-21;2 290,663
2012-07-01;1 839,683
2013-02-03;7 316.554
2014-01-08;1492,185
2012-07-27;6 381,010
2014-04-17;12238,285
2013-12-14;14906,458
2016-06-01;7 685,989
2016-03-16;4369.885
2016-03-06;1 638.807
2014-09-26;1 664,984
2012-08-08;14518.299
2014-02-18;4806,757
2013-12-23;7916,177
2013-07-28;8240.313
2016-08-09;14912.720
2015-05-11;14765.568
2014-05-23;7548,192
2012-10-02;4 839.569
2014-05-25;4 405,827
2015-10-15;12855,482
2012-04-04;1268,735
2013-11-10;13 242.315
2011-05-06;13121.174
2011-09-25;3 947,482
2011-12-12;11106,997
2013-09-02;5 268,811
2012-08-31;6451,859
2013-06-19;7150,638
2014-07-10;3723,999
2015-11-07;10 443,691
2012-09-20;5477,329
2015-11-09;6315,885
2014-08-03;3 903.805
2016-02-17;111,417
2016-01-06;8120,993
2011-05-27;58,602
2011-06-10;14 558,353
2012-10-25;8893,902
2012-04-22;854.059
2014-05-14;9675.097
2011-09-01;8071,835
2014-07-28;3732,831
2015-07-02;9 802,365
2012-04-01;10884,193
2016-08-07;10473,880
2015-07-25;5 587.413
2011-08-11;4 537,347
2015-01-25;5690,908
2013-11-15;5 434.278
2016-04-07;9835.113
2015-12-20;12029.508
2015-03-27;7237.549
2012-08-14;4 533,275
2012-03-23;4060,313
2013-01-15;7 446.246
2016-05-11;1319.780
2011-06-01;2491,546
2011-06-20;5 413,906
2012-09-22;3 453,137
2013-07-13;8412.826
2013-07-21;1450,648
2012-12-21;13762,215
2013-09-18;2217,573
2014-01-31;884,256
2011-06-03;14650,149
2014-08-14;13146,666
2015-01-06;10 003,844
2016-09-11;14143.746
2016-02-29;6337,094
2013-03-05;5610,423
2012-02-18;1297,015
2012-12-10;12574.756
2016-09-18;13227,568
2013-09-30;10 104,375
2014-04-07;14330.646
2016-02-16;4 752.325
2012-09-14;8360,539
2011-09-14;7557.776
2015-11-02;14 082,257
2014-09-29;14207.076
2013-04-17;4474,179
2012-10-23;6 710,613
2013-10-20;5405,491
2012-02-02;9700,947
2014-10-04;6 268,890
2012-03-24;13 207,696
2013-03-16;13 799.009
2012-05-08;12 514,631
2014-03-06;14057,053
2011-09-10;14454,457
2012-10-12;1312,095
2016-03-21;13246,744
2012-10-19;11 299,504
2011-12-20;2 734.479
2011-08-28;10086,989
2013-12-23;12908,427
2014-04-18;1776.716
2012-04-04;11 655,517
2014-03-20;2286,530
2012-07-25;8492,144
2016-09-06;8556,663
2013-03-05;10166,925
2011-11-23;2819.203
2011-09-17;8 681,611
2013-07-12;2578,246
2016-02-12;16.226
2014-04-11;3 196,602
2016-08-07;12 751.176
2014-05-10;1159,638
2015-11-19;13757,540
2014-04-09;3045,376
2016-09-15;11 652,647
2012-10-24;13798,039
2015-05-23;9417,948
2013-03-20;9310.360
2014-10-27;13659,643
2014-07-15;5170,152
2014-03-21;11742.546
2013-05-14;7 176.579
2013-08-24;11 777,638
2012-02-24;7981.619
2015-04-09;4193,802
2012-08-07;2962,170
2012-10-26;7374,178
2015-03-11;2 178,288
2015-06-28;3 338.809
2015-05-01;130,055
2013-01-28;3730,406
2015-01-02;2603.039
2013-03-13;5364.438
2015-08-23;11832,070
2014-01-26;9 547.036
2015-03-26;6 627.325
2012-07-31;5092,431
2014-10-06;13204,335
2013-01-03;10905,989
2012-04-17;13071.354
2015-11-10;12307,221
2014-12-26;14345.870
2012-07-16;4 956,936
2013-01-02;5382.716
2015-10-02;8100,955
2013-01-23;9 362.732
2011-10-19;9440.331
2014-02-13;10851,069
2015-02-08;3997,848
2015-06-15;5361,832
2011-10-01;11828,640
2012-08-17;1 729,601
2013-06-05;9686.167
2013-01-08;11 999.885
2016-07-21;4 236,988
2015-06-14;12 651,781
2015-01-25;299.519
2015-01-30;1887.667
2012-11-05;8206.486
2016-04-19;9455,643
2012-10-07;6634,510
2013-04-28;1 940.480
2013-05-04;9441,824
2011-12-26;2819.396
2014-11-14;1454,303
2015-09-21;2920,710
2011-12-10;7562.345
2016-04-11;12 584,187
2016-08-01;12187,511
2012-04-01;6 716,876
2011-05-27;7571,854
2012-02-03;10 764,176
2015-08-28;5 472,714
2014-02-09;14764.090
2012-07-17;8805,926
2014-06-18;5 913,071
2015-07-06;2661,013
2012-02-24;14073,723
2015-01-15;1010,258
2011-09-07;8074,566
2016-09-09;7289,136
2016-03-03;4606,101
2012-06-12;3785.653
2014-04-19;11229.274
2014-05-02;5 506,648
2015-09-21;6 560,215
2014-09-21;11910,237
2012-03-28;615,811
2013-11-23;273,687
2011-10-29;12 956.816
2015-10-23;4506.533
2014-12-20;8430,700
2012-03-16;9689.849
2016-02-29;11114,155
2013-03-12;3141,713
2012-08-12;7 098,628
2011-10-16;4042,178
2012-10-27;7 188,848
2014-09-15;11 133.215
2012-04-20;6433.747
2014-03-24;4339,977
2011-06-16;6875,653
2012-07-10;4560,045
2014-12-30;624,147
2014-10-08;4278,643
2015-01-12;9 903,314
2014-06-18;13644,169
2012-12-25;2807.356
2016-05-02;95.571
2013-01-01;11612,300
2012-02-10;6266,264
2013-07-26;5064,402
2012-05-14;4 805.435
2016-08-07;4018,676
2012-06-25;2079,340
2015-11-09;13478,344
2013-10-07;3 592,155
2011-07-04;3862.341
2015-09-13;2692.834
2014-02-23;5373,293
2011-09-23;9905.261
2013-06-16;12515.813
2011-11-03;11527,972
2016-02-15;10 247,240
2014-06-10;12498,112
2016-06-25;9205,207
2013-06-25;2768,121
2012-12-04;12927,370
2014-10-12;8360,759
2014-02-07;1 855,197
2015-05-22;4889,787
2016-07-06;3089,758
2013-08-12;7717,489
2013-01-13;1 498,405
2016-03-24;6986,108
2013-05-16;4247,208
2016-09-15;12381.724
2013-01-25;3614.307
2013-10-29;229.153
2012-01-06;1 257,461
2014-11-18;10 482.478
2014-09-03;5753.756
2013-10-04;6954.609
2012-12-22;1 343,900
2015-04-09;14056,066
2012-06-12;7751,927
2013-04-09;7417,862
2012-03-31;13223.721
2014-05-02;8315,136
2014-01-22;1 776,614
2012-05-25;13995,670
2015-03-22;8895,122
2016-04-15;10 692,995
2012-03-12;10468,626
2011-06-18;11 654.560
2015-04-04;12 925,989
2012-12-11;6536.688
2014-03-16;1888,905
2013-09-08;10486,948
2012-03-02;14 630.281
2011-05-23;8251.731
2013-09-30;4 199,977
2016-06-11;3002,777
2011-10-16;13728,472
2013-12-31;7 988,087
2013-07-06;13388,905
2016-02-12;2 862.719
2014-01-14;1247.981
2015-06-21;304.916
2015-08-05;12986,192
2012-02-26;12 273.045
2012-01-25;11 684,651
2016-07-19;13 214,088
2012-07-02;3000.567
2012-10-29;6797.577
2013-05-21;3061.188
2012-03-05;4584,949
2013-09-30;999,152
2013-02-10;8 757,866
2016-06-06;14652,648
2014-04-28;5227,989
2015-02-03;10800.986
2013-09-03;12763,846
2016-09-28;8042.996
2013-10-28;11505.092
2014-05-04;7399.073
2016-07-27;12670,378
2015-03-10;7 356,009
2014-03-02;10445,282
2011-06-07;10 133.118
2015-12-31;11528.476
2013-11-22;12 609,998
2012-03-17;544.202
2013-02-22;10 398,533
2014-01-17;11 792.340
2014-06-25;11133.325
2013-01-08;12 785,268
2012-06-28;6700.847
2012-03-02;6509,825
2012-03-03;5 138.570
2014-10-04;11 831.713
2012-01-30;10995.179
2015-10-08;9 999,842
2013-12-13;7 340,710
2013-12-06;12973,931
2014-11-08;6910,481
2011-11-18;7313,056
2015-09-24;4717,418
2012-12-19;14055,282
2014-04-05;14236.907
2015-04-30;2976.326
2016-10-06;7 310,736
2014-12-17;7877.860
2012-09-25;12471,137
2014-05-10;3720,176
2011-10-23;12363,260
2011-12-10;9 393,342
2011-05-03;6099.145
2013-10-06;13491.834
2014-11-07;3053,895
2016-03-23;10 945.009
2014-06-09;3495.561
2013-09-12;13484,725
2014-04-02;3 140,446
2012-03-19;3582,876
2016-03-16;1560,692
2012-05-07;7 801.454
2015-02-22;12112.558
2011-09-26;3 528,534
2016-07-29;4303,361
2014-12-20;4 393,160
2012-01-17;13 265,043
2015-04-24;13 402.087
2015-07-01;9752,331
2015-06-07;1591,357
2016-05-06;12833.474
2015-12-24;13735,676
2015-07-26;1191.499
2014-07-18;11408,558
2014-03-17;7703.989
2012-04-14;12436.210
2013-11-24;5719,315
2013-04-16;9 538,122
2016-05-27;9197,321
2016-09-03;9 697,329
2013-06-08;2632,417
2016-07-28;14553,325
2016-09-12;10 427,043
2012-10-28;5860,578
2012-08-02;4133,490
2015-05-30;4834,971
2013-03-31;11 024.313
2011-06-04;2097,221
2016-06-25;8506,410
2015-07-07;475,935
2013-12-29;11465.167
2011-05-24;10149,381
2015-01-23;12 063,041
2016-07-30;4078,241
2016-09-27;8010,878
2012-10-05;3860,979
2016-03-02;3501,260
2011-10-30;2 029.328
2014-12-18;11494,068
2015-02-26;10 295,626
2016-03-12;11241,010
2016-08-14;2013.707
2011-10-21;10336.222
2016-06-25;1205.556
2016-05-21;4580,820
2014-08-06;12945,139
2016-09-07;6802.376
2015-08-12;8235.481
2015-04-03;5625.632
2012-06-24;5 926,623
2016-10-11;4953,699
2011-06-23;8 006,292
2013-08-07;3 242,324
2011-10-17;7130,746
2016-04-05;2347.229
2011-10-31;13 807,041
2011-08-20;12145,339
2013-10-20;1303,454
2013-11-20;5314,229
2013-08-14;12290,392
2014-12-03;7744,487
2014-04-02;11860,259
2015-01-26;7 766,708
2011-07-23;13078,277
2012-09-20;12578,232
2015-04-11;14 214,257
2011-11-20;402.806
2012-03-16;4622,511
2016-08-08;4211.480
2014-01-17;3690,922
2011-05-01;8068,497
2014-05-03;5620,112
2012-07-13;2186,878
2013-03-06;14945.040
2015-03-14;7682,475
2011-10-07;7726,880
2016-03-09;915.857
2015-09-28;3 338.023
2016-01-25;10 874,186
2012-08-30;8 604,236
2014-04-23;14 136.990
2013-01-28;2 627,106
2014-07-28;5449.406
2012-03-04;2217,000
2014-02-16;10843,262
2015-11-27;14 327,973
2013-04-17;5 762,046
2015-09-16;13759,097
2013-03-17;11 825.333
2013-05-17;12799.527
2011-10-01;6149,924
2016-07-03;6076,579
2011-06-19;11636,175
2013-11-16;14722,890
2015-02-18;8 765.289
2012-03-21;14119,289
2013-01-07;2777,520
2012-10-25;8206.846
2012-05-18;14707,046
2012-11-14;9789.577
2015-07-04;3 182,431
2012-11-24;2409.496
2016-03-06;13244,138
2014-06-17;6012,482
2011-10-10;4059,797
2015-02-28;8387,709
2013-11-30;14993.061
2014-04-24;5607,864
2016-05-22;9 226,296
2015-12-23;13 863.175
2015-07-29;1186,562
2012-03-24;13459,178
2015-04-29;7 609.025
2015-01-02;10229.102
2014-09-02;14879,374
2013-11-13;14231,104
2013-06-04;9354,437
2014-04-25;14 550,082
2016-05-23;8814,437
2016-07-03;14250,865
2014-11-10;3 703,152
2015-11-04;5797,347
2016-03-18;12 487.491
2012-06-15;13 160.643
2011-10-16;13884,980
2013-02-07;7312,042
2015-08-05;14436,495
2015-03-30;8211,060
2013-09-26;2 752,603
2016-05-24;524,485
2012-12-31;14367.579
2016-08-02;5 329,795
2013-09-18;5 230,412
2012-12-12;1610,678
2012-05-02;14 748,592
2014-01-06;1486,714
2014-12-01;5617.190
2011-07-05;11 025.734
2011-05-19;9709.411
2016-02-27;12105,149
2013-03-04;916.086
2014-02-28;1 939,995
2011-09-11;8867,377
2015-11-26;12019.799
2013-03-07;11345,693
2014-05-16;6681,273
2012-09-01;13 318.428
2014-09-22;13 299.341
2011-07-24;7579,285
2012-06-23;6 264.495
2013-02-17;8 541,143
2015-08-11;664.431
2016-08-18;9473,455
2014-11-07;10717.148
2015-12-27;12236.631
2011-10-16;6486,650
2014-02-26;8534,634
2015-02-08;3 901,894
2015-03-30;7 177,083
2012-03-28;1262.320
2013-08-30;1277,480
2014-09-18;13586.058
2015-06-04;2 728.001
2014-03-02;10 743.574
2013-08-25;10935,056
2013-09-20;258,781
2014-10-19;4833.041
2016-06-22;11 983,506
2016-09-16;12023,071
2016-04-16;8 390,920
2014-09-22;6012,493
2016-01-21;1640,696
2015-01-23;1985,966
2012-10-10;7 967,889
2012-08-03;6977,849
2016-06-22;6 768,231
2014-05-15;2622.952
2015-04-20;10 589,760
2016-07-15;12803.220
2015-04-27;14203.637
2013-07-13;4 327.318
2013-06-23;13307,411
2016-10-10;12782,191
2013-03-25;59,038
2013-07-03;12627.460
2015-08-24;14953.361
2014-01-26;10419,421
2015-12-31;8302.777
2011-10-27;3801,320
2012-07-30;3333,819
2012-02-01;7646.655
2016-09-07;6661,354
2011-11-01;7 492,206
2013-01-05;652,124
2015-04-14;7085,989
2012-10-21;2 822.011
2016-01-10;7533.291
2014-07-28;2 957,544
2013-10-18;5 276,821
2014-11-18;9 363.420
2014-10-07;6 574.412
2013-11-01;8509,184
2014-05-07;2069,204
2012-11-21;3927,755
2013-08-13;5129,714
2011-10-03;8997,482
2014-06-14;7 818,993
2013-03-05;10937,274
2011-08-17;3 848,341
2012-01-08;4745,265
2015-02-03;6 621,048
2014-12-09;4561,501
2013-06-07;13837,463
2015-06-15;3698,627
2016-02-01;10 773,106
2013-10-18;12867,486
2011-09-01;11 702,450
2011-08-09;6132,858
2014-07-01;1752.283
2013-10-03;10936,493
2014-04-23;6356,773
2016-06-27;4 395,529
2011-06-19;7 425.327
2014-09-24;13005.604
2014-07-21;7697,815
2012-03-05;2159,787
2014-07-30;1624.022
2013-11-24;9146.390
2015-05-01;9400,908
2016-02-02;9254.454
2013-03-25;10908,606
2012-09-22;5812,822
2015-07-01;9106,758
2015-02-12;10080,845
2015-06-02;4474,004
2013-12-21;5384.627
2015-05-18;10 333,240
2013-06-30;13746,093
2012-03-05;8 652.563
2014-12-16;3608.631
2015-08-08;557,352
2016-05-14;304,534
2013-07-18;396.545
2012-04-05;1911,835
2011-08-11;8990,028
2014-10-08;9247,865
2016-10-12;12444.496
2013-04-14;1532,936
2013-01-01;2 338,994
2016-09-10;3807,207
2016-06-13;5045.327
2014-06-26;3284,634
2013-10-01;12402,137
