2016-08-27;8427.406
2016-05-25;1214,518
2016-07-27;12678,537
2016-04-25;4989,348
2016-09-06;5907,603
2016-10-06;14785,841
2016-10-02;2699.292
2016-08-15;8964,501
2016-09-24;14 228,720
2016-08-18;8081,583
2016-09-10;6 752,874
2016-10-05;8916,257
2016-09-01;14918.632
2016-05-13;6898,355
2016-07-22;4242.844
2016-06-11;10667,159
2016-09-03;10 869,947
2016-10-02;12725,479
2016-06-01;3 813,140
2016-09-21;7007,408
2016-07-19;3489,346
2016-06-11;14140.700
2016-06-12;13 818,315
2016-08-20;6569,421
2016-06-15;6779,054
2016-07-09;6939,197
2016-09-22;6333,076
2016-06-30;12 072,974
2016-10-04;14853.540
2016-05-31;13300,805
2016-04-16;1306,599
2016-06-15;11640.140
2016-07-03;9 551.343
2016-08-27;4 900.851
2016-07-20;13260,964
2016-09-26;5684,596
2016-07-06;3 436.029
2016-08-31;12917,712
2016-09-23;12 311,486
2016-09-24;80,579
2016-06-01;6450,379
2016-06-16;12301,426
2016-06-23;5567,240
2016-05-08;3 232,548
2016-07-12;14376,104
2016-07-14;10075,020
2016-04-28;2331,503
2016-10-05;2726,539
2016-09-29;3364.083
2016-09-11;4 831,362
2016-09-25;5 227.207
2016-09-15;5 581.284
2016-07-05;7 946.109
2016-04-19;14792,265
2016-05-05;5 856.746
2016-05-09;11211,639
2016-06-10;2727,289
2016-06-15;409,636
2016-08-08;14 765.177
2016-04-21;2 932.673
2016-05-06;1511.139
2016-09-28;5223.401
2016-07-30;12474,508
2016-05-06;8413,246
2016-09-16;2674,721
2016-09-07;11 820,262
2016-05-12;2404.606
2016-09-17;6832.451
2016-09-30;13550,874
2016-09-30;5 462.947
2016-04-20;8880,516
2016-04-20;4 860,475
2016-10-13;638,891
2016-09-01;8 284,840
2016-04-02;5875.200
2016-06-01;12374.311
2016-09-16;9806,875
2016-08-08;1339,647
2016-08-10;11743.232
2016-06-01;11896.419
2016-07-27;5357,814
2016-04-19;1235.570
2016-09-03;8 635,822
2016-10-15;8 864,000
2016-09-06;7 290,474
2016-07-18;2 373,069
2016-06-11;9 753,768
2016-05-13;4 615,489
2016-06-06;10597,122
2016-09-11;8521.070
2016-06-25;7987.340
2016-04-26;14531,785
2016-04-06;14533,399
2016-05-12;4386,637
2016-05-12;4629,507
2016-04-02;13 736,778
2016-08-20;149.903
2016-06-24;4 821,362
2016-07-13;5100,883
2016-08-18;9184,601
2016-06-03;13 585.492
2016-10-03;9164,476
2016-09-30;4186,389
2016-04-29;5633,599
2016-07-01;2622,309
2016-04-12;3222,671
2016-04-07;13 283.637
2016-07-23;8007,016
2016-10-04;14002.523
2016-07-26;1386,656
2016-08-18;2163.033
2016-08-24;7640,400
2016-08-31;9006,792
2016-04-11;1384,413
2016-09-12;9424,144
2016-08-14;5847.662
2016-06-10;1 640,357
2016-06-18;9879,890
2016-07-12;1 273.549
2016-10-08;4 224.289
2016-04-15;8243.162
2016-07-24;13 106,690
2016-05-03;12498,548
2016-09-21;2 017,027
2016-07-23;12108,429
2016-08-02;14965,958
2016-10-10;11635.572
2016-05-24;1532,029
2016-10-15;2 708,060
2016-07-02;3 355,047
2016-08-12;11610.222
2016-04-02;14685.890
2016-06-28;9 620.304
2016-04-12;6 577,785
2016-06-17;6597.351
2016-08-12;14004,530
2016-08-21;9360,258
2016-04-27;6823,622
2016-05-17;10 151,970
2016-05-22;4252,266
2016-06-14;9231,793
2016-06-16;11 274,231
2016-10-05;4 388.785
2016-10-02;4145,523
2016-08-14;3 919,200
2016-08-09;916,838
2016-09-04;7 295,360
2016-09-27;7347.153
2016-08-12;7640.862
2016-07-21;1114,907
2016-04-26;4097,747
2016-06-03;9 588,881
2016-10-04;14 260.933
2016-08-07;4528,120
2016-10-04;3427,785
2016-06-18;7556.768
2016-08-07;6 893.305
2016-09-07;5017,689
2016-09-24;3021,377
2016-07-14;11675,878
2016-04-13;12 055.545
2016-08-29;13839,848
2016-10-08;13595,477
2016-08-23;11658,376
2016-08-20;14558.582
2016-04-08;14772,675
2016-07-28;6224,096
2016-06-09;1 563,891
2016-06-24;9720.503
2016-09-15;9507,027
2016-05-09;1908,853
2016-04-26;8511.494
2016-06-25;9 418,133
2016-05-02;12 861.461
2016-05-15;6679,221
2016-06-01;9 306.341
2016-10-11;5224.138
2016-09-19;13508,681
2016-06-19;668,310
2016-05-02;8984,596
2016-05-30;5356,597
2016-04-03;6712,110
2016-08-07;9276,565
2016-04-17;13020,094
2016-07-10;550.209
2016-10-15;12564,189
2016-10-11;12165,709
2016-05-12;12884.441
2016-06-29;5 115,242
2016-10-10;2915,285
2016-08-19;2 662,864
2016-05-14;1990,815
2016-10-13;1660,420
2016-07-09;4 638,325
2016-06-12;579,460
2016-04-07;5203,096
2016-06-05;7677,134
2016-07-14;5 097,382
2016-10-11;1464.012
2016-07-17;14 216,571
2016-06-26;14391,833
2016-05-17;1815.496
2016-08-09;4429,114
2016-04-07;10887,855
2016-05-15;7942,622
2016-06-20;8841,710
2016-04-21;6 052.652
2016-09-11;11014,043
2016-07-13;5380,093
2016-08-06;12317.323
2016-05-14;12853,246
2016-06-26;1061.068
2016-07-04;9 321.516
2016-09-12;6395,569
2016-08-15;14 636.732
2016-10-14;10705.321
2016-04-09;6111,196
2016-09-29;8274,662
2016-07-09;7960,602
2016-10-03;10603.958
2016-05-21;3 727,366
2016-04-19;8 428.075
2016-05-29;9781,408
2016-08-22;8 971,894
2016-07-01;9 020,821
2016-07-28;11130,313
2016-06-08;14 286,665
2016-04-27;4 369,934
2016-08-16;13256,651
2016-10-10;7 963.063
2016-06-11;7838,510
2016-09-07;12219,898
2016-04-22;8 196.357
2016-07-02;13603,598
2016-06-27;12 354.712
2016-06-23;1 045,271
2016-10-10;2 445,369
2016-05-04;13009.780
2016-05-05;2899,761
2016-07-03;8216,029
2016-10-03;6413.540
2016-08-13;1849.880
2016-10-12;5467,400
2016-09-09;9220.579
2016-05-07;13597,589
2016-04-04;9394,705
2016-05-24;10 161,333
2016-04-22;7089,189
2016-05-24;4598,643
2016-05-21;9948,499
2016-04-17;13925,251
2016-05-19;1396.863
2016-09-04;9771,666
2016-09-18;408.460
2016-10-02;2 736,371
2016-08-17;10876,988
2016-04-06;1365,996
2016-07-11;12364.790
2016-06-07;6 036,721
2016-04-25;9390,549
2016-04-16;4865.375
2016-10-15;13105,509
2016-09-06;7 915,003
2016-09-03;6505.801
2016-05-15;4 441,755
2016-10-02;3748,294
2016-04-28;2299.200
2016-06-17;4 190,563
2016-09-10;7594,651
2016-09-02;956,602
2016-04-03;3860,682
2016-05-22;5450,476
2016-07-23;938,752
2016-10-09;5487,845
2016-04-07;4473,167
2016-07-31;2 113,250
2016-10-13;1606,171
2016-06-06;14169,132
2016-09-24;2124.864
2016-04-30;7 073.513
2016-08-31;9660,357
2016-05-08;7206,513
2016-06-12;6410,145
2016-09-04;1 070,384
2016-07-26;14 234,481
2016-08-12;7210,634
2016-07-29;4 524,723
2016-04-09;9128,661
2016-05-04;5991,302
2016-09-30;9619,860
2016-07-01;7 070.522
2016-06-29;7611,423
2016-07-21;3 399.419
2016-09-18;13 575,466
2016-08-19;1 846,054
2016-04-24;1 403,922
2016-04-28;9647,366
2016-04-03;11266,729
2016-08-15;11908,053
2016-08-29;1 882,065
2016-07-07;5972,357
2016-08-06;5720,964
2016-05-13;12052,497
2016-04-27;13368,383
2016-06-27;6119,873
2016-06-16;8732,277
2016-06-02;4297.586
2016-07-19;5540,504
2016-04-13;12210.827
2016-06-09;8797,286
2016-08-16;10079,403
2016-05-26;2492,374
2016-09-21;13327,135
2016-10-12;9278,921
2016-06-06;13 755,580
2016-10-11;14 863,383
2016-09-13;9793,934
2016-08-25;569.534
2016-06-22;9784,528
2016-04-06;8920.624
2016-07-16;3098,311
2016-04-18;14754,492
2016-09-12;4708.056
2016-05-30;7390,612
2016-05-29;7678.740
2016-09-09;4767,053
2016-08-01;8 868.074
2016-04-28;9 215,311
2016-04-13;6880.140
2016-08-31;8291,000
2016-06-11;10065.113
2016-05-12;7828,345
2016-07-29;5923.719
2016-04-26;14216,862
2016-04-22;8681,286
2016-04-28;12007.428
2016-06-27;3270,320
2016-07-27;5762,091
2016-10-04;8589,475
2016-04-17;13637,689
2016-10-06;14688,745
2016-10-04;3923.799
2016-07-23;4987.255
2016-08-04;7729.820
2016-05-12;8569,056
2016-04-21;6 574,074
2016-06-11;9513.549
2016-04-30;9710,910
2016-05-03;13 886.323
2016-07-16;11845,949
2016-08-03;6387.405
2016-07-06;7 737,396
2016-08-15;7898.628
2016-04-19;2844.090
2016-05-09;6116,886
2016-07-20;14107,692
2016-09-25;11089,525
2016-08-14;10990,849
2016-10-04;2883,217
2016-10-11;8 248,451
2016-04-30;10273,031
2016-08-27;3 693,702
2016-09-02;8088,430
2016-06-27;12970,721
2016-06-15;14602,907
2016-05-13;7 095,395
2016-05-30;9103,980
2016-07-02;12276,193
2016-08-03;13530,266
2016-09-05;5276,678
2016-08-17;10812,348
2016-08-09;6331,413
2016-08-07;6304,158
2016-08-08;10377,001
2016-06-13;2 441.600
2016-05-08;1109.963
2016-04-04;5515,114
2016-04-09;11133,179
2016-09-26;7 192,924
2016-10-04;202,612
2016-05-27;7181,667
2016-05-26;2336,026
2016-08-17;12161,132
2016-08-07;6295.432
2016-07-12;9879,834
2016-07-24;12704,959
2016-10-12;11048.125
2016-09-18;9815,890
2016-04-03;415,575
2016-06-03;3680,570
2016-06-27;2169,338
2016-09-22;2246,903
2016-06-24;3540.215
2016-05-11;6635.168
2016-05-22;9253.145
2016-06-29;6 608.860
2016-09-30;8208,834
2016-08-29;11001,284
2016-09-08;12533,238
2016-07-13;12 609,618
2016-09-16;2881,632
2016-08-24;818,157
2016-08-05;7633.968
2016-08-10;3962,469
2016-06-28;7368.255
2016-10-04;12 196.173
2016-05-20;4748,665
2016-08-01;10372.062
2016-04-06;3715,099
2016-09-25;9199,286
2016-04-22;5610,917
2016-05-16;6 666.758
2016-04-20;8 485,593
2016-08-04;5640,794
2016-05-28;9 925.946
2016-09-25;580,523
2016-04-02;4578.220
2016-08-09;12 624.104
2016-08-18;643,117
2016-06-17;3998,568
2016-08-16;13 979,036
2016-07-02;3235,643
2016-10-09;3838.996
2016-06-25;13456.129
2016-07-28;11822,577
2016-04-06;1 203,287
2016-10-07;4976.474
2016-05-11;6563.286
2016-04-10;5264.926
2016-07-13;8092,314
2016-10-04;9962,178
2016-07-26;9417,167
2016-06-11;7 284,490
2016-07-30;11578,352
2016-06-12;10666.512
2016-08-07;2718,376
2016-09-18;3224.018
2016-05-10;14029.869
2016-06-27;5574.419
2016-05-30;10 602.429
2016-06-18;11105,332
2016-09-12;6 787,704
2016-06-22;9945,121
2016-04-03;5 223,957
2016-08-09;5515,394
2016-05-07;8 473,247
2016-08-07;1226.252
2016-08-07;3780,261
2016-09-08;9 374.367
2016-06-29;7 667,259
2016-09-17;14 086.173
2016-07-28;970,621
2016-09-18;13286,620
2016-10-07;8674.442
2016-09-12;13423,985
2016-04-08;12 646,653
2016-04-27;4431,178
2016-07-03;4133,150
2016-04-17;6154,044
2016-07-20;6 615.371
2016-06-30;11227,099
2016-07-19;8 386,821
2016-09-23;13127,196
2016-06-27;2953.985
2016-06-07;11885.568
2016-05-17;9 117.124
2016-04-16;13688,730
2016-05-23;6 336,403
2016-09-24;14348,708
2016-09-11;9738,826
2016-06-11;5 373,050
2016-05-11;2871,458
2016-08-25;115,112
2016-04-13;5056.377
2016-06-03;6 235.063
2016-07-12;13952,855
2016-08-05;9 452,093
2016-09-13;13761,089
2016-07-13;1893,964
2016-08-18;9 985.589
2016-10-12;7127,679
2016-10-17;5230,794
2016-10-02;5350.905
2016-09-23;2 328.408
2016-08-22;1413,841
2016-08-20;3159,025
2016-08-22;9841,991
2016-04-02;1070.646
2016-04-11;9209.529
2016-09-18;9683,256
2016-05-02;7963.095
2016-05-12;9139,884
2016-09-23;2 426,854
2016-06-24;1720,155
2016-08-20;11 406.732
2016-08-18;12712,174
2016-07-30;3444.667
2016-07-26;4807,914
2016-07-26;3841.405
2016-07-12;13679,176
2016-07-23;8614,387
2016-04-23;12581,649
2016-10-13;14351,596
2016-08-17;13 508,621
2016-07-09;13152,768
2016-04-28;13230,667
2016-07-26;2457.995
2016-08-02;1 947.341
2016-04-12;4 900,431
2016-09-20;9062,584
2016-07-16;7 813,896
2016-04-10;8 765.408
2016-04-04;11493,142
2016-07-24;8089,814
2016-07-23;6355,725
2016-06-10;3098.134
2016-08-21;191,886
2016-06-24;7182,899
2016-10-07;2 902,035
2016-04-15;1493,642
2016-10-07;4732.929
2016-06-01;2600.704
2016-05-04;11695,039
2016-07-04;7236,913
2016-04-18;4 535,925
2016-06-08;14478,287
2016-06-07;6058.733
2016-04-20;6442,410
2016-04-04;10281,392
2016-06-22;12 320.311
2016-08-07;1449,756
2016-09-17;9358.417
2016-08-06;117,935
2016-07-30;14 210,332
2016-09-09;8529,037
2016-04-15;5638,235
2016-05-31;8539,201
2016-10-11;11249.835
2016-05-29;9752,248
2016-05-06;10064,142
2016-08-18;13899.271
2016-10-03;14117,413
2016-08-19;3 733,290
2016-08-25;1761,205
2016-07-30;14 103,862
2016-04-30;12468,824
2016-10-02;12 789.228
2016-09-26;6158,495
2016-09-22;3323,796
2016-10-07;3 504,746
2016-04-10;369,174
2016-08-14;7407.059
2016-09-26;3 194,486
2016-06-18;7885,575
2016-05-28;1 461,748
2016-06-30;13 251,625
2016-09-02;11531,635
2016-06-18;152,900
2016-08-01;3045.840
2016-08-09;2 108.945
2016-08-24;14295.763
2016-05-08;5115.544
2016-05-17;8258.067
2016-09-07;14642,054
2016-08-09;13869,216
2016-06-26;1842,298
2016-08-02;175,658
2016-08-16;10990,737
2016-08-19;14 746,420
2016-07-19;8905,654
2016-08-19;11 484,796
2016-04-04;5871,038
2016-07-09;11725,872
2016-05-03;6318.920
2016-06-14;1256,590
2016-09-13;11283,854
2016-06-03;4 645,089
2016-09-29;13 391,282
2016-08-30;2016,012
2016-04-12;3891.485
2016-09-07;2158,536
2016-04-26;0.850
2016-08-18;13833,123
2016-04-07;3503,608
