2016-07-04;139.834
2016-07-03;7.913
2016-07-02;71.337
2016-07-01;97.397
2016-06-30;2.873
2016-06-29;5.233
2016-06-28;56.917
2016-06-27;66.155
2016-06-26;67.602
2016-06-25;114.277
2016-06-24;107.763
2016-06-23;18.598
2016-06-22;148.314
2016-06-21;137.047
2016-06-20;81.300
2016-06-19;91.930
2016-06-18;93.187
2016-06-17;61.029
2016-06-16;88.757
2016-06-15;116.608
2016-06-14;10.329
2016-06-13;16.406
2016-06-12;58.828
2016-06-11;2.321
2016-06-10;91.663
2016-06-09;85.708
2016-06-08;76.564
2016-06-07;118.665
2016-06-06;76.738
2016-06-05;64.992
2016-06-04;102.322
2016-06-03;147.794
2016-06-02;109.633
2016-06-01;64.469
2016-05-31;26.551
2016-05-30;8.777
2016-05-29;120.391
2016-05-28;30.010
2016-05-27;109.328
2016-05-26;105.459
2016-05-25;107.875
2016-05-24;65.145
2016-05-23;88.817
2016-05-22;131.434
2016-05-21;63.600
2016-05-20;36.060
2016-05-19;120.351
2016-05-18;127.194
2016-05-17;5.904
2016-05-16;149.653
2016-05-15;77.500
2016-05-14;25.694
2016-05-13;40.868
2016-05-12;56.977
2016-05-11;58.350
2016-05-10;43.418
2016-05-09;80.590
2016-05-08;101.341
2016-05-07;44.282
2016-05-06;124.568
2016-05-05;30.812
2016-05-04;1.955
2016-05-03;54.765
2016-05-02;76.217
2016-05-01;8.495
2016-04-30;90.354
2016-04-29;30.127
2016-04-28;142.194
2016-04-27;65.694
2016-04-26;97.800
2016-04-25;54.850
2016-04-24;103.048
2016-04-23;129.061
2016-04-22;27.606
2016-04-21;106.780
2016-04-20;8.746
2016-04-19;114.433
2016-04-18;86.647
2016-04-17;132.588
2016-04-16;99.720
2016-04-15;143.307
2016-04-14;45.451
2016-04-13;57.038
2016-04-12;100.543
2016-04-11;122.524
2016-04-10;145.975
2016-04-09;132.953
2016-04-08;28.871
2016-04-07;100.186
2016-04-06;80.631
2016-04-05;30.330
2016-04-04;100.317
2016-04-03;129.743
2016-04-02;25.262
2016-04-01;146.809
2016-06-25;44.512
2016-08-30;11.984
2016-05-12;129.385
2016-05-21;17.742
2016-10-03;109.312
2016-05-27;78.009
2016-08-18;149.707
2016-04-30;15.196
2016-06-07;112.684
2016-08-28;112.737
2016-10-14;81.810
2016-05-31;72.211
2016-05-30;71.494
2016-06-06;48.819
2016-06-25;124.390
2016-10-14;71.376
2016-07-03;81.965
2016-04-03;55.908
2016-09-17;74.882
2016-05-09;129.459
2016-04-16;120.982
2016-07-28;143.009
2016-06-20;39.525
2016-04-27;19.333
2016-06-14;40.855
2016-09-26;103.248
2016-09-17;80.922
2016-10-13;8.049
2016-09-27;29.967
2016-06-23;82.893
2016-10-09;144.285
2016-05-04;111.637
2016-04-23;49.300
2016-07-11;143.961
2016-07-04;141.095
2016-04-25;54.731
2016-09-05;92.281
2016-09-02;77.256
2016-09-27;106.371
2016-10-17;10.598
2016-05-01;2.907
2016-05-24;10.159
2016-04-02;83.280
2016-10-02;134.654
2016-08-24;24.628
2016-09-11;141.019
2016-09-24;26.271
2016-09-13;92.060
2016-06-16;139.929
2016-06-13;69.473
2016-09-20;51.474
2016-09-14;117.479
2016-10-17;48.082
2016-05-23;29.539
2016-08-03;50.549
2016-08-29;82.583
2016-08-30;16.029
2016-09-26;69.805
2016-06-28;121.713
2016-05-19;134.392
2016-10-14;24.854
2016-04-11;12.568
2016-05-21;9.152
2016-07-27;55.034
2016-04-12;71.808
2016-10-12;61.238
2016-10-14;129.519
2016-05-11;81.013
2016-09-04;25.343
2016-09-22;12.858
2016-07-07;51.746
2016-06-08;107.567
2016-05-26;18.121
2016-07-06;20.079
2016-09-20;83.866
2016-07-20;91.204
2016-05-17;0.454
2016-09-30;34.405
2016-04-06;108.067
2016-09-28;1.006
2016-04-27;114.147
2016-09-05;50.070
2016-10-07;42.677
2016-10-17;106.776
2016-09-02;134.187
2016-07-12;5.358
2016-08-19;47.306
2016-06-13;29.628
2016-05-03;13.253
2016-04-24;35.730
2016-06-26;124.839
2016-08-04;118.094
2016-08-15;1.507
2016-04-11;10.561
2016-09-15;11.509
2016-08-02;50.341
2016-04-03;51.616
2016-09-25;22.856
2016-08-08;133.741
2016-06-11;100.581
2016-05-19;56.483
2016-08-16;88.753
2016-06-20;98.002
2016-07-13;45.261
2016-05-22;104.626
2016-08-16;51.169
2016-06-14;67.339
2016-09-08;22.120
2016-05-04;125.696
2016-06-16;119.412
2016-06-20;65.845
2016-06-07;42.691
2016-06-27;136.060
2016-05-23;114.107
2016-05-04;89.741
2016-04-19;146.353
2016-04-05;81.934
2016-08-28;24.252
2016-10-14;41.302
2016-09-12;71.493
2016-08-05;115.028
2016-04-13;20.770
2016-05-07;39.321
2016-04-23;56.884
2016-10-01;73.142
2016-05-06;58.361
2016-09-09;47.341
2016-07-08;73.861
2016-05-11;125.700
2016-09-25;135.012
2016-10-10;48.347
2016-08-17;77.371
2016-04-25;81.662
2016-09-17;65.993
2016-05-10;82.149
2016-07-24;1.496
2016-05-02;144.794
2016-04-07;66.676
2016-08-28;99.142
2016-05-11;62.525
2016-04-12;88.736
2016-10-04;26.009
2016-07-01;71.680
2016-05-04;20.171
2016-07-29;11.849
2016-07-15;39.990
2016-09-01;91.760
2016-04-22;135.004
2016-04-22;19.287
2016-08-24;11.964
2016-04-05;71.223
2016-04-10;147.704
2016-09-12;117.265
2016-10-08;64.096
2016-04-12;48.198
2016-10-09;143.205
2016-09-23;141.975
2016-10-16;91.839
2016-09-06;40.988
2016-08-18;0.323
2016-07-23;33.118
2016-05-24;130.742
2016-05-19;78.113
2016-05-25;14.955
2016-05-19;49.517
2016-05-07;92.433
2016-05-20;20.722
2016-10-13;72.430
2016-09-09;111.749
2016-05-14;14.112
2016-09-09;31.080
2016-10-01;32.101
2016-09-14;44.294
2016-09-30;53.389
2016-09-05;28.348
2016-04-03;124.767
2016-08-22;127.125
2016-09-14;97.807
2016-06-22;110.363
2016-06-13;50.999
2016-06-10;54.224
2016-05-31;95.879
2016-09-14;57.625
2016-08-27;5.976
2016-05-26;133.977
2016-06-23;3.980
2016-08-07;123.214
2016-06-24;143.897
2016-05-28;53.905
2016-07-24;80.932
2016-05-02;99.831
2016-08-16;132.563
2016-10-08;19.704
2016-08-09;49.611
2016-09-10;142.692
2016-09-18;36.224
2016-07-05;116.039
2016-07-06;32.415
2016-10-16;114.470
2016-06-09;52.254
2016-10-17;74.062
2016-05-20;54.935
2016-05-13;106.009
2016-07-07;114.770
2016-04-11;18.124
2016-04-11;49.655
2016-06-09;24.008
2016-09-13;115.752
2016-10-06;101.614
2016-08-06;79.020
2016-06-20;74.399
2016-05-16;31.771
2016-05-20;129.424
2016-04-26;84.718
2016-04-16;107.621
2016-04-25;31.897
2016-07-31;1.962
2016-05-17;7.490
2016-10-10;29.506
2016-07-06;79.886
2016-07-30;53.209
2016-05-16;109.332
2016-05-18;68.979
2016-07-30;81.216
2016-06-05;92.749
2016-08-29;17.397
2016-05-20;31.301
2016-07-23;13.076
2016-04-02;49.266
2016-05-08;146.457
2016-04-28;3.043
2016-05-05;112.878
2016-08-23;50.434
2016-04-22;44.242
2016-08-10;62.520
2016-07-12;38.384
2016-04-25;61.693
2016-05-03;91.507
2016-08-10;36.891
2016-08-01;0.044
2016-08-08;143.845
2016-06-04;126.148
2016-09-26;84.626
2016-09-07;3.608
2016-08-18;26.955
2016-06-13;148.220
2016-06-01;69.569
2016-07-31;128.620
2016-08-25;35.496
2016-04-08;50.174
2016-08-17;80.292
2016-07-22;5.873
2016-05-16;37.220
2016-05-12;4.170
2016-07-21;135.959
2016-10-11;44.400
2016-04-08;25.691
2016-04-14;25.782
2016-07-25;7.411
2016-08-17;96.108
2016-07-09;133.969
2016-04-27;120.941
2016-09-23;119.677
2016-07-10;133.617
2016-06-15;14.385
2016-07-13;60.455
2016-04-22;39.629
2016-06-19;54.414
2016-07-10;106.875
2016-09-22;113.934
2016-04-08;89.990
2016-04-25;111.886
2016-08-15;5.836
2016-10-04;62.458
2016-04-22;118.398
2016-08-13;61.334
2016-05-12;122.961
2016-06-27;146.831
2016-05-04;137.758
2016-07-26;96.547
2016-04-15;131.016
2016-04-12;145.748
2016-06-18;91.557
2016-05-16;90.019
2016-08-25;11.023
2016-06-29;15.710
2016-04-08;85.400
2016-06-29;137.407
2016-10-16;112.802
2016-07-31;12.039
2016-07-15;63.432
2016-06-04;44.297
2016-06-12;126.339
2016-05-18;47.801
2016-04-23;45.886
2016-08-20;80.884
2016-10-14;48.941
2016-08-03;35.007
2016-04-04;131.463
2016-04-14;117.635
2016-10-04;120.637
2016-06-09;139.893
2016-09-13;105.743
2016-07-28;142.538
2016-07-24;37.786
2016-09-21;71.648
2016-07-20;34.354
2016-08-07;98.003
2016-04-26;42.351
2016-08-21;11.394
2016-08-03;107.096
2016-04-15;13.018
2016-09-09;71.808
2016-09-08;125.784
2016-08-22;136.743
2016-10-03;93.636
2016-04-18;92.138
2016-05-22;147.031
2016-05-15;53.725
2016-07-18;22.388
2016-09-25;123.877
2016-07-31;88.717
2016-08-20;75.401
2016-04-21;54.693
2016-10-05;8.673
2016-05-22;54.209
2016-08-13;16.147
2016-05-05;87.868
2016-06-21;51.321
2016-08-27;132.030
2016-07-18;91.949
2016-08-13;115.815
2016-08-11;109.724
2016-10-15;60.007
2016-07-26;60.727
2016-07-03;119.964
2016-08-27;142.758
2016-08-05;27.541
2016-05-22;27.101
2016-06-19;34.582
2016-09-20;13.487
2016-05-18;122.832
2016-05-04;127.801
2016-07-09;11.999
2016-04-13;132.697
2016-09-11;19.398
2016-08-04;101.434
2016-08-19;50.870
2016-09-21;65.207
2016-04-15;83.716
2016-07-10;83.832
2016-06-01;38.041
2016-06-28;58.919
2016-05-19;23.331
2016-09-18;107.671
2016-10-12;92.102
2016-08-27;144.067
2016-07-02;82.262
2016-07-16;22.587
2016-04-03;84.233
2016-07-28;37.626
2016-04-14;78.045
2016-08-29;89.500
2016-06-04;99.401
2016-08-08;125.347
2016-05-04;12.242
2016-06-03;140.338
2016-04-20;38.519
2016-08-29;81.367
2016-07-14;23.766
2016-10-10;31.908
2016-05-27;49.640
2016-04-16;122.866
2016-06-30;41.839
2016-04-13;110.082
2016-06-11;63.769
2016-04-28;34.732
2016-06-13;132.936
2016-08-02;138.043
2016-09-29;48.392
2016-07-03;136.685
2016-04-28;23.539
2016-06-03;129.788
2016-04-15;79.298
2016-07-27;2.830
2016-06-15;68.048
2016-04-07;117.595
2016-09-16;118.778
2016-08-11;81.096
2016-06-20;118.672
2016-04-06;119.672
2016-09-10;25.795
2016-08-30;147.527
2016-06-14;141.646
2016-09-23;111.703
2016-09-06;61.209
2016-09-04;117.876
2016-10-06;11.603
2016-08-23;143.485
2016-07-05;88.636
2016-07-05;76.471
2016-06-12;3.452
2016-06-15;29.388
2016-10-12;59.035
2016-10-06;19.815
2016-10-03;88.567
2016-07-15;28.832
2016-10-15;54.606
2016-08-24;149.876
2016-05-07;79.662
2016-10-06;70.504
2016-10-03;5.084
2016-06-06;39.524
2016-05-20;6.156
2016-06-19;61.515
2016-05-04;127.016
2016-08-23;130.093
2016-05-17;139.378
2016-09-21;110.218
2016-06-08;24.106
2016-05-08;58.508
2016-07-25;124.453
2016-04-17;128.893
2016-06-03;124.217
2016-08-04;48.949
2016-09-01;13.189
2016-07-09;120.008
2016-05-22;16.110
2016-04-25;91.518
2016-09-03;29.817
2016-06-11;87.271
2016-10-07;136.513
2016-06-14;67.854
2016-05-17;138.908
2016-06-09;50.187
2016-05-16;95.603
2016-06-06;121.174
2016-04-11;72.312
2016-10-16;78.314
2016-05-19;16.478
2016-04-28;5.689
2016-05-03;59.448
2016-09-10;148.954
2016-09-27;51.727
2016-05-07;87.862
2016-07-01;142.787
2016-10-10;119.473
2016-08-07;27.659
2016-09-27;109.467
2016-05-02;47.855
2016-09-01;142.962
2016-07-17;4.293
2016-08-05;109.907
2016-05-11;114.606
2016-06-24;93.454
2016-05-07;26.691
2016-08-06;142.762
2016-06-15;84.482
2016-08-31;54.412
2016-10-17;80.716
2016-04-18;109.013
2016-05-22;75.021
2016-09-28;61.689
2016-10-05;103.804
2016-08-10;16.917
2016-05-02;11.317
2016-04-26;29.674
2016-07-27;88.843
2016-04-10;115.984
2016-09-03;121.203
2016-05-26;76.845
2016-05-18;56.726
2016-07-11;90.022
2016-04-20;38.458
2016-08-05;4.424
2016-06-23;10.687
2016-05-11;131.712
2016-09-11;95.908
2016-10-06;19.355
2016-10-12;22.989
2016-04-12;8.667
2016-05-31;27.731
2016-04-25;30.313
2016-08-04;42.054
2016-06-10;68.444
2016-09-27;87.807
2016-09-05;132.961
2016-08-11;95.632
2016-05-07;67.467
2016-04-19;28.468
2016-08-06;138.152
2016-04-23;103.071
2016-08-18;146.318
2016-09-10;121.450
2016-06-12;84.300
2016-08-11;47.303
2016-07-18;61.364
2016-09-19;40.421
2016-07-22;112.626
2016-04-22;94.608
2016-04-08;20.176
2016-06-03;11.887
2016-09-18;71.491
2016-04-13;137.756
2016-04-04;55.699
2016-06-19;128.835
2016-05-15;3.525
2016-05-27;75.606
2016-05-29;11.645
2016-04-14;58.936
2016-05-14;6.765
2016-09-05;79.753
2016-05-20;149.055
2016-06-14;66.658
2016-07-16;98.510
2016-08-18;136.300
2016-10-06;21.501
2016-06-20;106.100
2016-05-02;148.108
2016-06-11;138.357
2016-09-09;53.883
2016-05-23;78.913
2016-04-19;132.386
2016-05-23;42.335
2016-09-04;97.293
2016-06-24;39.125
2016-05-27;104.927
2016-09-16;88.630
2016-07-03;69.889
2016-06-29;64.207
2016-06-02;57.914
2016-04-14;74.788
2016-08-03;31.256
2016-09-23;149.222
2016-04-05;42.746
2016-07-09;6.723
2016-04-27;75.206
2016-09-07;68.392
2016-04-04;53.137
2016-05-07;141.087
2016-05-25;13.483
2016-06-12;85.918
2016-09-09;111.917
2016-07-28;119.370
2016-09-15;60.330
2016-06-05;135.381
2016-04-08;140.231
2016-06-20;81.824
2016-07-07;15.380
2016-06-03;74.575
2016-10-14;125.364
2016-09-29;86.781
2016-06-25;29.836
2016-06-26;60.099
2016-06-07;90.885
2016-06-12;48.474
2016-05-11;78.392
2016-06-11;123.540
2016-10-11;10.342
2016-06-26;43.925
2016-05-29;96.864
2016-05-03;18.596
2016-04-20;143.196
2016-08-15;127.002
2016-08-18;82.996
2016-06-16;145.957
2016-05-04;59.225
2016-08-23;25.220
2016-09-05;95.381
2016-04-15;50.300
2016-05-30;55.093
2016-06-29;32.379
2016-04-20;122.983
2016-04-02;21.217
2016-04-23;4.311
2016-07-04;97.620
2016-08-27;135.211
2016-04-21;117.421
2016-06-04;19.283
2016-08-19;148.991
2016-09-01;59.995
2016-09-11;121.065
2016-06-14;141.661
2016-08-24;77.098
2016-07-22;74.846
2016-04-11;66.505
2016-04-08;64.720
2016-06-04;91.946
2016-04-14;133.346
2016-09-25;125.350
2016-08-21;78.951
2016-06-09;103.528
2016-07-15;87.028
2016-04-16;17.132
2016-09-23;119.599
2016-09-17;114.281
2016-10-13;0.119
2016-05-06;102.426
2016-10-06;132.350
2016-04-14;48.966
2016-08-07;142.097
2016-09-04;52.769
2016-06-22;60.872
2016-08-27;35.070
2016-04-17;30.525
2016-05-04;29.199
2016-04-23;47.430
2016-09-13;84.328
2016-08-03;134.125
2016-06-08;38.765
2016-10-05;125.286
2016-07-29;113.422
2016-07-04;133.549
2016-06-08;75.826
2016-06-09;69.084
2016-08-22;79.473
2016-07-19;124.814
2016-05-11;92.497
2016-07-14;106.947
2016-08-28;43.389
2016-10-08;87.857
2016-10-15;80.057
2016-10-17;85.481
2016-05-01;11.673
2016-07-22;30.170
2016-09-11;130.667
2016-04-20;116.409
2016-09-13;44.762
2016-05-06;102.985
2016-08-28;86.233
2016-07-15;71.039
2016-08-17;107.492
2016-05-22;24.954
2016-10-09;68.743
2016-10-17;126.281
2016-09-06;74.772
2016-04-24;35.801
2016-07-23;73.926
2016-08-01;103.421
2016-04-19;43.055
2016-04-29;89.899
2016-04-20;147.552
2016-07-15;28.362
2016-09-10;85.688
2016-06-22;37.233
2016-06-13;1.229
2016-04-06;29.553
2016-10-16;127.726
2016-08-29;126.709
2016-06-02;112.017
2016-04-06;127.297
2016-08-11;53.310
2016-04-25;4.278
2016-04-15;87.699
2016-08-27;55.672
2016-09-09;46.171
2016-09-22;115.824
2016-05-28;17.050
2016-09-27;45.758
2016-10-17;1.367
2016-05-26;12.284
2016-07-01;61.937
2016-09-09;86.390
2016-06-05;33.830
2016-06-12;91.964
2016-09-17;35.584
2016-05-05;16.147
2016-04-21;96.807
2016-09-26;2.500
2016-05-19;148.834
2016-06-26;137.785
2016-06-26;60.785
2016-04-30;12.442
2016-07-19;93.762
2016-04-08;133.826
2016-07-17;140.988
2016-09-02;149.905
2016-04-13;121.447
2016-09-22;99.516
2016-07-25;99.022
2016-09-08;43.257
2016-09-21;8.268
2016-09-24;46.863
2016-05-18;31.769
2016-08-26;36.307
2016-08-23;92.536
2016-07-07;120.959
2016-06-17;48.098
2016-05-16;137.948
2016-06-18;50.812
2016-06-07;57.310
2016-07-20;71.498
2016-08-18;3.717
2016-05-19;120.745
2016-08-01;46.370
2016-10-15;144.201
2016-04-06;34.238
2016-07-31;64.758
2016-09-06;109.000
2016-08-17;145.896
2016-04-22;112.998
2016-05-16;56.430
2016-08-09;74.065
2016-07-07;127.610
2016-09-28;43.436
2016-08-27;58.902
2016-10-04;36.866
2016-04-30;98.845
2016-05-27;82.783
2016-04-13;2.140
2016-09-27;14.634
2016-05-01;93.558
2016-09-03;7.627
2016-04-29;103.404
2016-08-30;102.787
2016-07-11;28.070
2016-04-20;133.669
2016-06-15;112.741
2016-08-05;73.165
2016-09-02;101.486
2016-10-07;99.618
2016-08-26;52.859
2016-07-29;92.954
2016-05-13;126.719
2016-07-20;112.688
2016-06-09;110.193
2016-10-06;80.505
2016-08-18;117.698
2016-09-30;90.675
2016-04-12;71.525
2016-08-07;51.766
2016-09-04;145.846
2016-08-19;123.044
2016-06-01;87.973
2016-09-07;98.534
2016-04-17;66.420
2016-06-02;11.022
2016-05-28;85.694
2016-06-25;27.239
2016-09-30;52.789
2016-07-05;34.128
2016-05-02;130.145
2016-09-25;74.468
2016-09-01;64.249
2016-07-04;28.120
2016-09-28;38.213
2016-09-20;102.947
2016-04-15;10.445
2016-09-14;46.809
2016-04-14;20.083
2016-08-11;119.183
2016-06-19;13.005
2016-04-16;67.712
2016-06-13;120.153
2016-05-17;41.484
2016-10-13;52.448
2016-09-16;138.990
2016-04-08;13.840
2016-05-04;134.565
2016-05-11;125.980
2016-07-07;2.649
2016-06-11;4.628
2016-08-13;114.448
2016-07-17;129.240
2016-04-14;116.448
2016-08-19;53.164
2016-04-21;64.879
2016-10-05;62.591
2016-04-28;34.488
2016-04-18;7.765
2016-08-19;43.951
2016-08-22;0.047
2016-09-25;43.937
2016-04-03;43.162
2016-07-31;97.168
2016-07-17;46.417
2016-07-24;142.856
2016-05-01;51.811
2016-05-08;30.646
2016-09-15;95.747
2016-04-29;81.575
2016-04-30;69.617
2016-06-09;135.667
2016-10-10;141.656
2016-08-06;27.599
2016-07-05;105.403
2016-06-08;43.291
2016-09-09;127.641
2016-08-15;101.493
2016-06-03;30.951
2016-05-24;125.250
2016-08-15;12.956
2016-05-16;68.698
2016-08-31;75.977
2016-05-10;144.820
2016-09-04;17.119
2016-05-21;59.768
2016-09-10;109.834
2016-08-16;98.892
2016-06-19;143.668
2016-05-10;78.955
2016-04-12;129.329
2016-04-22;129.949
2016-09-05;71.227
2016-05-25;148.624
2016-09-27;59.443
2016-04-09;24.159
2016-06-18;87.479
2016-09-28;124.460
2016-09-13;11.324
2016-08-17;49.300
2016-08-23;29.132
2016-10-18;53.906
2016-10-15;79.371
2016-10-11;123.720
2016-04-27;128.454
2016-09-12;37.827
2016-04-26;146.752
2016-09-14;45.051
2016-06-11;54.483
2016-07-18;92.828
2016-08-09;56.186
2016-04-06;94.883
2016-07-06;124.471
2016-09-16;99.207
2016-06-04;90.335
2016-04-28;23.110
2016-08-21;148.676
2016-05-13;106.999
2016-10-02;93.631
2016-09-07;3.157
2016-04-29;109.060
2016-08-03;110.067
2016-09-15;104.879
2016-06-19;136.808
2016-06-19;10.010
2016-09-17;85.713
2016-06-21;7.478
2016-07-29;74.830
2016-09-03;26.633
2016-08-03;84.751
2016-07-11;91.579
2016-07-18;57.120
2016-06-16;13.747
2016-06-17;44.524
2016-08-21;110.034
2016-07-17;63.577
2016-05-29;26.120
2016-05-17;84.809
2016-10-12;147.467
2016-08-03;104.409
2016-08-21;88.070
2016-06-23;134.083
2016-08-15;59.287
2016-05-26;66.092
2016-09-13;37.998
2016-07-11;21.102
2016-07-29;125.013
2016-05-15;116.689
2016-08-02;10.937
2016-10-18;4.258
2016-10-01;47.705
2016-04-05;11.736
2016-10-03;59.720
2016-04-09;98.679
2016-07-13;68.874
2016-10-07;29.417
2016-07-29;2.832
2016-07-04;48.522
2016-05-02;55.684
2016-06-04;1.220
2016-06-14;24.546
2016-07-04;29.431
2016-05-06;104.788
2016-06-08;141.809
2016-10-02;40.422
2016-07-08;103.615
2016-10-01;94.643
2016-04-07;69.299
2016-05-15;78.764
2016-04-19;87.509
2016-10-10;5.619
2016-09-16;94.669
2016-04-16;66.104
2016-04-20;29.480
2016-10-06;14.767
2016-04-19;46.498
2016-07-17;142.320
2016-04-15;32.529
2016-06-18;9.550
2016-05-13;84.757
2016-07-30;118.455
2016-04-03;144.474
2016-04-05;2.401
2016-07-13;44.858
2016-05-23;27.837
2016-09-11;25.540
2016-06-10;115.426
2016-10-11;40.668
2016-10-04;8.579
2016-09-27;90.852
2016-07-17;42.091
2016-04-27;142.708
2016-09-11;43.040
2016-10-11;12.768
2016-09-26;30.241
2016-06-03;135.240
2016-08-03;117.353
2016-10-06;105.521
2016-06-13;68.269
2016-07-25;93.456
2016-09-20;51.574
2016-07-01;52.135
2016-04-18;143.780
2016-04-17;9.483
2016-07-10;88.573
2016-06-10;121.069
2016-07-28;131.595
2016-04-07;33.407
2016-08-29;67.222
2016-05-25;7.553
2016-07-03;5.404
2016-04-24;83.036
2016-05-30;142.992
2016-05-03;72.074
2016-07-10;54.942
2016-05-10;13.606
2016-05-04;56.522
2016-05-23;35.985
2016-07-06;77.984
2016-08-23;76.142
2016-05-02;138.266
2016-10-12;131.675
2016-06-19;4.030
2016-04-06;80.696
2016-06-24;74.786
2016-08-02;142.288
2016-07-16;93.986
2016-07-23;68.149
2016-08-08;49.791
2016-04-06;53.426
2016-08-29;97.707
2016-08-19;81.814
2016-10-15;60.507
2016-06-28;76.821
2016-04-14;88.705
2016-07-28;117.534
2016-08-03;147.443
2016-05-03;93.416
2016-04-24;32.885
2016-06-08;18.493
2016-08-07;113.177
2016-10-10;100.833
2016-05-21;135.640
2016-06-23;18.450
2016-07-27;43.210
2016-04-30;137.671
2016-06-14;149.116
2016-10-16;124.602
2016-09-22;129.496
2016-09-18;144.620
2016-08-08;59.029
2016-08-28;18.798
2016-10-09;134.732
2016-09-21;109.821
2016-09-05;107.820
2016-06-01;143.302
2016-09-29;72.980
2016-05-05;133.460
2016-07-11;98.524
2016-05-23;24.823
2016-09-03;119.731
2016-09-27;84.044
2016-06-14;61.164
2016-07-15;128.026
2016-10-09;51.969
2016-06-28;56.317
2016-04-20;51.017
2016-07-10;67.227
2016-06-11;56.345
2016-10-07;28.287
2016-04-12;35.586
2016-05-08;142.487
2016-04-27;131.033
2016-06-05;2.318
2016-07-23;114.613
2016-05-29;3.816
2016-06-04;144.357
2016-08-10;2.751
2016-05-02;4.968
2016-04-09;134.701
2016-07-18;100.777
2016-06-29;90.011
2016-10-01;59.754
2016-04-18;33.659
2016-08-10;52.321
2016-05-30;138.663
2016-08-13;128.459
2016-09-06;60.042
2016-04-18;31.043
2016-09-09;64.386
2016-07-08;102.491
2016-09-22;147.783
2016-04-25;115.596
2016-09-11;22.306
2016-09-22;27.943
2016-04-04;28.318
2016-06-25;32.511
2016-06-08;136.676
2016-07-18;104.903
2016-04-12;91.377
2016-08-04;130.262
2016-08-30;109.336
2016-08-23;30.163
2016-09-17;99.864
2016-08-03;51.701
2016-04-21;141.933
2016-06-09;27.662
2016-09-10;62.533
2016-04-10;17.954
2016-07-21;144.362
2016-07-20;98.483
2016-10-01;105.671
2016-10-16;74.368
2016-07-14;89.370
2016-06-18;59.757
2016-07-04;122.502
2016-10-10;36.576
2016-08-22;60.810
2016-08-05;129.304
2016-04-10;16.523
2016-08-03;62.299
2016-06-13;80.483
2016-04-23;50.349
2016-06-18;42.476
2016-09-13;11.927
2016-06-07;136.048
2016-10-09;38.134
2016-05-03;36.174
2016-04-11;148.511
2016-08-29;119.943
2016-08-14;117.793
2016-09-09;111.893
2016-04-18;65.217
2016-07-13;26.795
2016-09-30;10.292
2016-10-09;43.533
2016-08-20;115.842
2016-09-04;44.265
2016-06-12;110.795
2016-05-07;133.268
2016-08-19;61.486
2016-05-01;59.799
2016-05-11;91.276
2016-09-16;108.885
2016-06-23;33.943
2016-06-12;93.245
2016-10-07;96.724
2016-07-27;128.541
2016-08-09;103.922
2016-07-24;52.788
2016-08-03;91.769
2016-07-27;59.126
2016-08-21;29.667
2016-07-23;99.178
2016-08-18;2.070
2016-07-18;131.959
2016-09-11;49.072
2016-07-21;90.696
2016-04-23;32.298
2016-05-15;117.027
2016-05-18;15.863
